Country,Month,Slope,R2,p
EC,1,0.04208825674840009,0.07863904274531967,0.04196528309956463
EC,2,0.048376367484135596,0.1134727625843145,0.014610338866479982
EC,3,0.0468372779636842,0.05617340035573274,0.08442230959323216
EC,4,0.04288789237574352,0.07509285271501545,0.042916431773101296
EC,5,0.029754924216662842,0.0518990482982616,0.09437045753241739
EC,6,0.02690358137786042,0.04685829895529809,0.11590624321976728
EC,7,0.020859226325980165,0.017942510824221273,0.33895424176946687
EC,8,0.016082118152125315,0.009808025811425994,0.4804777599995018
EC,9,0.012926933039525539,0.0111297641782276,0.45215777034235616
EC,10,0.024669665241252525,0.02018885463455132,0.30540768138122926
EC,11,0.029762880324161137,0.020444808647002155,0.3023301434583876
EC,12,0.026428798742739897,0.011830282006657795,0.4381866027908923
EG,1,0.0015319969999254704,0.01512889382077396,0.3408878055168464
EG,2,0.0009233439123080825,0.012837912601137742,0.3805775640800789
EG,3,0.0026277453927614665,0.07391249685039662,0.032551634057966135
EG,4,0.0014867463189619924,0.0329553390682395,0.15792349648906454
EG,5,0.0006392987483378076,0.03197437555147148,0.16435780080619322
EG,6,-0.00021298519422117352,0.002649647623946722,0.6911259790602129
EG,7,5.4356674156530755e-06,2.1282383491814526e-06,0.9910214251457268
EG,8,-0.00010364259718893915,0.0008541913495757137,0.8215943268475207
EG,9,-3.793627972441212e-06,4.673863087263529e-07,0.9957923244820158
EG,10,0.0012549098581617374,0.035684692546228844,0.14144387750980703
EG,11,0.0012639931905235957,0.026656968933456163,0.20105170585605706
EG,12,0.001469356903537309,0.02485211206608806,0.22106189480632432
EI,1,0.024031515842248122,0.21757898826760713,0.00022370923619482506
EI,2,0.02744176650276918,0.23267892274762408,0.00012586681968243735
EI,3,0.02291306529645724,0.31098820973223085,5.427467491021052e-06
EI,4,0.018860621908636962,0.2914392918094231,1.2233136716954706e-05
EI,5,0.021663440312864712,0.23824599179871397,8.79548651262969e-05
EI,6,0.02102412363089775,0.2527707841385678,4.949554612065447e-05
EI,7,0.021162946851539736,0.32153665487433924,2.8353552335035773e-06
EI,8,0.02201024068823927,0.18623767223001467,0.0006433602675568324
EI,9,0.012720921142149951,0.0641158274608854,0.05299043903694291
EI,10,0.020366751052441727,0.1609217223435032,0.0016396678308392113
EI,11,0.020838075245165504,0.15851053409029534,0.0017907970765316994
EI,12,0.021916977246539425,0.14791425724330484,0.0026337534643372106
EK,1,0.032504529810438026,0.0797045886156459,0.24156906714591753
EK,2,0.07709778212493743,0.12474951251459372,0.1379847163337114
EK,3,-0.03789789094712254,0.002092544544604521,0.8524802249568931
EK,4,-0.27174763466747853,0.07182138745361887,0.25329163877519806
EK,5,-0.3920587530669829,0.14357881443254178,0.09027769315205873
EK,6,-4.670159040311043,0.1289458369048386,0.109899245225308
EK,7,-0.27977375062778154,0.09202569556026569,0.20675355263504624
EK,8,-0.43868020770392513,0.1928237890744093,0.05997609844342085
EK,9,0.515954867861011,0.3439143991388343,0.013349344328559115
EK,10,0.43382762710141265,0.4205311228313619,0.0036022090034723104
EK,11,0.2861641956955485,0.35853671907989904,0.006752743168105261
EK,12,0.07749923919917377,0.087389547786309,0.21915424047988197
EN,1,-0.0507884829506941,0.12078283920471572,0.0029819577214404568
EN,2,-0.05452786377930207,0.11186826349040546,0.004360330672113323
EN,3,-0.04082272854508418,0.11247490873009285,0.0042492114546680325
EN,4,-0.04612137300976311,0.19954890547674436,9.42172481477987e-05
EN,5,-0.0351939213597399,0.19141712521506904,0.00013601092186981854
EN,6,-0.026132172213441083,0.0977705188099533,0.007933849835908068
EN,7,-0.050005822423183105,0.2223701111887458,4.3135926047906373e-05
EN,8,-0.038326816405602544,0.1901742312079234,0.00017996466554237104
EN,9,-0.04704143102848953,0.32222584768508566,2.9832210938905347e-07
EN,10,-0.04739681938563015,0.21984088871358853,3.720991081562128e-05
EN,11,-0.04720105110694415,0.1713395059300206,0.00033281769504523893
EN,12,-0.05854953974986982,0.16145549132426518,0.0005141550966043932
ER,1,0.0012859040173747057,0.0042885523153581,0.7309850519458654
ER,2,0.0005254414880744787,0.003840390325397979,0.7319004834200538
ER,3,0.0007171354469332942,0.0007805702331957986,0.8793553196579474
ER,4,0.005786002889435357,0.010760802285122665,0.5854036789484245
ER,5,0.005727523597940999,0.015457026034738896,0.5127414045149217
ER,6,0.0017447057545300947,0.0016482532544794544,0.8374800605446734
ER,7,0.035049855708867615,0.08982595503489607,0.12126737099280774
ER,8,0.01129340829672486,0.004812545689121174,0.7156617926471786
ER,9,0.0031467682585654528,0.03132816261738631,0.35834899219287164
ER,10,0.004857422906562815,0.03552871340297434,0.3564492961786566
ER,11,0.0015306159765131587,0.009650799036863977,0.6189529120671187
ER,12,0.004078159006643472,0.005337397064740824,0.7064524445933258
ES,1,-0.0071422637730768415,0.020471581769549697,0.2839623367086577
ES,2,-0.00214590393538621,0.002208090100201909,0.7285152944495576
ES,3,-0.006139889131567148,0.01886837096893902,0.32193556844513693
ES,4,-0.011533494617097153,0.016980096019171127,0.3339774632127953
ES,5,0.027918865016795264,0.04057566072108075,0.12604941461985986
ES,6,0.027661734696666083,0.02100751488547345,0.27768106022552763
ES,7,0.0036774771650100934,0.0005154820416036538,0.8668687571974547
ES,8,-0.0009026156480811363,2.0421927513064094e-05,0.973385551238968
ES,9,0.00986681791047803,0.0018265161676565603,0.7544708317638517
ES,10,0.03568806968463448,0.027735571739759022,0.21565611573622498
ES,11,0.0008580349352245726,0.00016317715622537934,0.9235014488393055
ES,12,-0.0035394258293374625,0.006193016603447117,0.5570734514642959
ET,1,-0.004883190616774758,0.029809396246543947,0.23549908036198766
ET,2,-0.005695808343186765,0.00804654011997609,0.5399124581854762
ET,3,0.003226665864584104,0.0016698275148557462,0.7781290150155485
ET,4,0.032718381350554854,0.1243051162529438,0.015072893128134302
ET,5,0.045072763661651506,0.15674874669827749,0.004863608582829903
ET,6,0.03245018411895672,0.1162837753118905,0.015375899055472951
ET,7,0.030672328382688206,0.04316817407994591,0.14765995461171005
ET,8,0.054945357874131726,0.1510416472882793,0.005284412168575845
ET,9,0.05105688120052919,0.17233909284207605,0.002452312531158852
ET,10,0.04423424799438628,0.2651202653458783,0.00015347990394485176
ET,11,0.018943509686119256,0.1624716867439266,0.003360105850329978
ET,12,0.0054310704355531435,0.03372178241726707,0.20657724970592958
EU,1,-0.07248193920455373,0.09252921785613429,0.03358866730285966
EU,2,-0.049260146634315834,0.052168623614849065,0.11841988425872498
EU,3,-0.0579525126868979,0.11791570858411528,0.015708276221171817
EU,4,-0.03430047139866642,0.10316930544966448,0.026012239057111433
EU,5,-0.05336557608390394,0.10555418797328327,0.024253774036689893
EU,6,-0.008338068898099854,0.06661516148970685,0.07984182014302263
EU,7,-0.00887290266857763,0.05917477377001291,0.09570322648281637
EU,8,-0.02782235422331623,0.08060466578325556,0.050514363091957226
EU,9,-0.016672400364120987,0.030547891374143318,0.22969502050228524
EU,10,-0.0092243885614258,0.013305580363070672,0.42996944964600003
EU,11,-0.02133091730170938,0.07844310029340948,0.05655125407547624
EU,12,-0.07715258773499258,0.27638832496641524,0.000124418292618271
EZ,1,-0.002992764451988603,0.0038908280264587244,0.610634032231824
EZ,2,0.002123727916634782,0.002830741892698509,0.6617940529515005
EZ,3,-0.0068473571792916675,0.047889937330533566,0.07083104005183269
EZ,4,-0.009050736499818699,0.10119065662298989,0.0077291380903485255
EZ,5,-0.006133340294211955,0.027399521822142264,0.17406511567191849
EZ,6,-0.008812120600071255,0.05887041341494477,0.044562572604301826
EZ,7,-0.01510205240467105,0.10809778251824452,0.005810092322744858
EZ,8,-0.017032739817977652,0.06635803193707658,0.032605684378501
EZ,9,-0.010972423585161744,0.0561047894797195,0.05004454475533646
EZ,10,-0.007808024037841244,0.04608310035658711,0.07650789543997108
EZ,11,-0.0029920933282240425,0.016662993529029634,0.2904642461777063
EZ,12,-0.0021745544526891184,0.004153369516436543,0.5988176864310774
FG,1,0.07688311253861943,0.06730243874231467,0.06328027260626479
FG,2,0.09768872105431811,0.09086903065380172,0.031582267423965665
FG,3,0.048625478994103404,0.02707643445558133,0.2485535990070783
FG,4,0.11022382991118382,0.09087047151439803,0.03158085189648451
FG,5,0.17657769958858843,0.2832825558888864,5.822447513616162e-05
FG,6,0.10201606016648362,0.18643161159080715,0.0013927315530832167
FG,7,0.10193411460323792,0.2915015760726046,3.6143252570242576e-05
FG,8,0.036759981664207235,0.13339311323877,0.007759654906958778
FG,9,0.009953082234038874,0.02104758951831325,0.30480595729566956
FG,10,0.009850263727869917,0.014615354010894746,0.3932577859625901
FG,11,0.047604405676317706,0.09650833042808604,0.024993153671926477
FG,12,0.14449824806887426,0.3182363637155086,1.3284936973614251e-05
FI,1,-0.011096524317975904,0.2293084475954772,9.46414922005114e-05
FI,2,-0.005781789860128337,0.05253568627920026,0.07559051167663546
FI,3,-0.0040694405602945275,0.05105066821730164,0.07996470682174907
FI,4,-0.0073422970039667985,0.1280133404478526,0.004640501062447502
FI,5,-0.009368146485979062,0.17923576232070074,0.000674972089428125
FI,6,-0.012362627310154488,0.17111456536757133,0.0009206279508666543
FI,7,-0.019892835782337758,0.25084649188383135,3.941085091008558e-05
FI,8,-0.023916271483570842,0.31884462670547353,2.135740790676852e-06
FI,9,-0.020897219236988396,0.32801514741142784,1.4134278599913123e-06
FI,10,-0.01362402497322731,0.1635866251187174,0.0012253655050896825
FI,11,-0.01349534868052897,0.20624865418174304,0.00023662135493843645
FI,12,-0.008895922599766215,0.1393466365543454,0.003045561301027428
FJ,1,0.02411908988436695,0.013074983986550954,0.37220556250439796
FJ,2,0.03405269883720713,0.026807194786647295,0.19976972734855933
FJ,3,0.025099322297936225,0.016135817946334872,0.3251903374266697
FJ,4,0.056147544763199435,0.11167491270320766,0.006959074409017362
FJ,5,0.04496287912961956,0.17217070258561948,0.0006516956512370529
FJ,6,0.029809035897579318,0.12218477488478795,0.004983860786213789
FJ,7,0.017791944069606425,0.08363560197730088,0.021514345511878075
FJ,8,0.011491841522286385,0.020483204939577275,0.26313989960620815
FJ,9,0.011942640295016519,0.01505546115291346,0.3380473350412495
FJ,10,0.04191393652444456,0.1330497329726363,0.0032905089164018122
FJ,11,0.023434835099975317,0.03686860955870148,0.13165798430501788
FJ,12,0.06360426788759492,0.19948406211789588,0.00021603711064658137
FK,1,0.00688383491994587,0.0460111309586004,0.13468798276433652
FK,2,-0.005299171299848223,0.005143490067046956,0.624347378267119
FK,3,0.004469061098017828,0.009001301136119725,0.5166959431459317
FK,4,-0.0038793306385467045,0.0015502061592303797,0.7838443597672593
FK,5,0.001121550194532297,0.0007944638042407761,0.8459376484673803
FK,6,0.0005498125722405897,9.691108230808422e-05,0.9447790531684805
FK,7,0.0012744359774720935,0.001067200779536885,0.8218117340584281
FK,8,0.0076507498383771005,0.10979668522031723,0.020032305560099967
FK,9,-0.002647054351494294,0.003745250328576835,0.6664793481754039
FK,10,-0.0162669029144348,0.017553483654185225,0.34911488643325694
FK,11,-0.004917423040627207,0.009974821469529549,0.4811470947429777
FK,12,0.008764697431870529,0.04745229178998936,0.1285901276004237
FM,1,0.14308274478240954,0.3585728032214276,1.3885578826341347e-08
FM,2,0.12516557554438498,0.2926365305529179,4.535134766937377e-07
FM,3,0.16603387771103328,0.3543329406482385,1.417764454602565e-08
FM,4,0.1648039155411785,0.30157106246815074,2.794544296162317e-07
FM,5,0.1979538568511873,0.4306708718426693,1.2301871844100323e-10
FM,6,0.1879878865765612,0.40986501649435325,4.751789124943463e-10
FM,7,0.18324808894146746,0.45401905688161626,1.8708441745875192e-11
FM,8,0.179687997113493,0.3628521320402287,6.802970115787241e-09
FM,9,0.19214653052705882,0.41360503366153156,2.8453500893339634e-10
FM,10,0.16142566531305444,0.3668430467867475,5.3474197041871515e-09
FM,11,0.18345680319662488,0.3745858794811261,3.338168697439525e-09
FM,12,0.1776843902866277,0.43184603306173475,1.1381789068277196e-10
FO,1,-0.05131534761724018,0.09077846476970455,0.07414397393251732
FO,2,-0.04647017599491252,0.07667232667880641,0.1073278913976529
FO,3,-0.028381687115154847,0.01862807496202796,0.434332850223503
FO,4,-0.03627642956039402,0.10026937907580774,0.05988868473608669
FO,5,-0.03192058535205003,0.08503925217100271,0.08440647451700278
FO,6,-0.03525273907280103,0.07926561276651879,0.0962176187949547
FO,7,-0.032448479388520066,0.05916442694778498,0.14687368836235942
FO,8,-0.042607742743831674,0.10357487085781165,0.052081738941872346
FO,9,-0.06313755788960626,0.11844891334221445,0.03984306977129755
FO,10,-0.09486683922147353,0.12993540462699454,0.03340413288674486
FO,11,-0.08725380115215049,0.16987720550714097,0.013882203225368126
FO,12,-0.04918197686166187,0.09926101553137967,0.05752107024732364
FP,1,0.0847555829512968,0.24594196359059237,0.0002499342537897455
FP,2,0.08744182094791349,0.1890507960045262,0.0016032620568903805
FP,3,0.07043640539907048,0.22289593091652388,0.0005371955058536132
FP,4,0.06484528985607485,0.18765760605326248,0.001675915318748929
FP,5,0.05444305052859618,0.22873301092708745,0.00044330205842524665
FP,6,0.052835351711566746,0.24937792989741608,0.0002226359245769885
FP,7,0.03189422678691233,0.1214616352611335,0.013125727776812044
FP,8,0.03439221525703326,0.13398313667006162,0.008251773078751691
FP,9,0.030964018117873856,0.14626092006536962,0.00561235234051506
FP,10,0.05060921210996067,0.25752255840054483,0.0001689581942010621
FP,11,0.029860208830398822,0.04471172370137659,0.14045580225796853
FP,12,0.05953472691450643,0.11770657639915433,0.014721995349642605
FQ,1,1.000514403292181,1.0,0.0
FQ,2,1.000514403292181,1.0,0.0
FQ,3,,0.0,
FQ,4,,0.0,
FQ,5,,0.0,
FQ,6,,0.0,
FQ,7,,0.0,
FQ,8,,0.0,
FQ,9,,0.0,
FQ,10,1.0010293360782296,1.0,0.0
FQ,11,,0.0,
FQ,12,1.0005146680391148,1.0,0.0
FR,1,0.03183666351843023,0.4113303635520342,4.326911476139027e-10
FR,2,0.028178731380100516,0.38970304535048245,1.6864539164428593e-09
FR,3,0.02483165857521548,0.34824068797307556,2.0231368102707032e-08
FR,4,0.026265520664416543,0.36651842079467867,6.8957900516166205e-09
FR,5,0.02877657771432983,0.3875932967141972,1.9210274570286e-09
FR,6,0.023669547481564576,0.37405168847658754,3.4490799331494697e-09
FR,7,0.016086717760775377,0.242941924546206,6.089461538351018e-06
FR,8,0.018788119445760015,0.3414392234173199,2.998017191833299e-08
FR,9,0.019852644367455922,0.16468252449291423,0.000275872172137065
FR,10,0.03434331777133269,0.3896694836022623,1.689957068970514e-09
FR,11,0.03718184595654533,0.4650464294116515,1.1842854919428198e-11
FR,12,0.0344335552828763,0.46378059423005086,1.2941813139454379e-11
FS,1,-0.06660232492213304,0.26596168342670046,0.0001266154920265839
FS,2,-0.02910592289839195,0.06795098888747601,0.07044611972324509
FS,3,-0.007266684045979495,0.004681889387364051,0.636820012732115
FS,4,-0.023215297477626476,0.046074397847409486,0.13858456554568674
FS,5,-0.09547170148606696,0.18360180367055623,0.0019061681800604789
FS,6,-0.002596824227094236,0.0008870349640765765,0.839021782366937
FS,7,0.012661577611968844,0.03646575105800943,0.17949568772536245
FS,8,-0.037082342891259765,0.15523277820471676,0.005093561251881594
FS,9,-0.012743441245102636,0.0365619562300959,0.18345723407756917
FS,10,-0.007669505486617537,0.013021256651305848,0.43007774101688945
FS,11,-0.003156164823923359,0.002388793689474895,0.7360710787962293
FS,12,-0.05601984763308272,0.19200010452793678,0.001300145627442938
GA,1,-0.015483618675439213,0.023202863027761454,0.3294941248143636
GA,2,-0.01041596335333375,0.006606329076116316,0.6043624497900271
GA,3,-0.027049316089924426,0.04760518890760361,0.15478659633850775
GA,4,-0.02319177577995812,0.02009229232020317,0.3473840270414631
GA,5,-0.018571281282019726,0.04183703612345417,0.16315420219933752
GA,6,-0.01284424194631414,0.011609434891823799,0.47600419932443916
GA,7,0.03757187023021766,0.023033649084342956,0.30850281521407896
GA,8,0.12098526623304269,0.11272745165233095,0.02104250705432126
GA,9,0.10750283534428645,0.08510647918711646,0.05184189519698631
GA,10,-0.030189789414847124,0.010050166802763442,0.5025593793017091
GA,11,-0.043826487023334255,0.055646990893086785,0.10649982139858485
GA,12,-0.010771013578285572,0.03129198452123521,0.24505146683769677
GB,1,0.020318219173168835,0.013996785085563072,0.41815506564512805
GB,2,-0.007732928891357519,0.0034037715828077347,0.6904903871583452
GB,3,-0.002620504643557924,0.00020025102189508417,0.9239483205374537
GB,4,0.01781606233794868,0.007202214897466334,0.5620678777885562
GB,5,-0.01854232188644147,0.012747409237647906,0.43987580464183096
GB,6,-0.025831102740814207,0.10050649969959573,0.026452540408693635
GB,7,-0.007904473807923225,0.04075357583307104,0.16882821268488668
GB,8,-0.013511417641349655,0.08125499952224595,0.04955343943270341
GB,9,-0.022288168232495943,0.03097471558153938,0.22641713088024518
GB,10,-0.0442985460877516,0.048989284013913906,0.1348748341350006
GB,11,0.015216214147188135,0.0021515440161222945,0.7516370400537036
GB,12,0.02925910115956631,0.028472969253839932,0.2464493135485502
GG,1,-0.041030863273961875,0.14108074424217515,0.0008979185086938178
GG,2,-0.03709081405116808,0.16238595074291484,0.0003377576401012769
GG,3,-0.03776391840893362,0.15679339173759926,0.0004372486200383857
GG,4,-0.023179596231265656,0.056841219480245175,0.03807857935372745
GG,5,-0.01861868882906545,0.050091076117327764,0.05195238912820078
GG,6,-0.02499656134204591,0.08046193524751256,0.013023625114806491
GG,7,-0.016161644357519978,0.053812159051769545,0.04375962187475681
GG,8,-0.024187023376302633,0.09486657542268581,0.006794362284994574
GG,9,-0.025067495141303648,0.07940205186698782,0.013662648224283995
GG,10,-0.022673738220077302,0.08270835020021002,0.011766628267804818
GG,11,-0.03197623091587222,0.10557733603183707,0.004185332992905577
GG,12,-0.03211913593770336,0.10843172203916933,0.0036774756601420733
GH,1,0.005048179302066804,0.07796243795729452,0.054618288108227366
GH,2,0.01479185840399365,0.12603841873941146,0.013284418954427675
GH,3,0.009392132326828352,0.007175147803104679,0.5586372561409609
GH,4,0.022308501922784704,0.03373895065249285,0.20164794633293576
GH,5,0.054773493653773805,0.1503275671187873,0.004936960240779281
GH,6,0.03745537973250959,0.03851604150078212,0.17653335716902213
GH,7,0.025483545959691954,0.03844732374489013,0.17234243367960506
GH,8,0.028495748279009376,0.0770832494944564,0.05092462478462719
GH,9,0.049014803755395485,0.15648207141364978,0.0044634993452880405
GH,10,0.03723230109699038,0.09116384937535564,0.03308880177878598
GH,11,0.01444415628776471,0.05125164402111428,0.12179449770803981
GH,12,0.0087324931646497,0.05894786213914623,0.1039908613274924
GI,1,0.008860744519362996,0.0024476293007849453,0.7223906481014475
GI,2,0.012372143610940335,0.006106167965204159,0.5743560987325158
GI,3,0.007337914702221895,0.003118940903240265,0.6883435216557814
GI,4,0.01663695653022736,0.03646553285763139,0.16660611374021603
GI,5,-0.019467233489188364,0.08054112573711251,0.03945927719070023
GI,6,-0.007731975309230797,0.03365897407830867,0.18851607327619524
GI,7,-0.0038330337978995264,0.06849946252855992,0.05834588632501306
GI,8,-0.006128333362075971,0.020614044216368286,0.3050564961522752
GI,9,0.003927906693292861,0.002081533171604055,0.74563876978782
GI,10,-0.011015887256094196,0.007157120412122372,0.5469806290513575
GI,11,-0.024366804749745744,0.017437220578080323,0.3459101955933701
GI,12,-0.018831450825802544,0.004626278692735978,0.6284404730236562
GJ,1,0.06319896783422566,0.47704260883409916,1.703029196396515e-05
GJ,2,0.02181544640606411,0.019456742794902768,0.44641796540917966
GJ,3,0.04473132945880254,0.05245630400062525,0.21521410719317896
GJ,4,0.05136056030741276,0.20339556635352238,0.008435073099172179
GJ,5,0.05748836795456975,0.2168951469807415,0.005507264262259701
GJ,6,0.15794020519851024,0.43284341787280944,3.1704019633451515e-05
GJ,7,0.18965990466711913,0.5379522001961449,1.793452317611653e-06
GJ,8,0.17053596222712003,0.18779406935293072,0.014878901445634274
GJ,9,0.15580131143765974,0.23489067974016936,0.004258788377673527
GJ,10,0.21859294617133898,0.5939951093203283,2.4659517723927847e-07
GJ,11,0.2204790612669077,0.42846894453379786,0.00011698436947354729
GJ,12,0.13117937019988216,0.17296462663603457,0.02484076386763227
GK,1,0.01628930419849151,0.07051825771812589,0.04207653308051895
GK,2,0.006718284204315175,0.015894298152864854,0.34136794268192017
GK,3,0.0005251693617695347,0.00014523390463574743,0.9278180026664516
GK,4,0.004885577967554495,0.02570882354603492,0.22508831801961277
GK,5,0.0009427544244269356,0.0006923930644394157,0.8431808402426041
GK,6,0.0019240306265807029,0.0032868414944332825,0.6662498686828391
GK,7,0.004754745200312506,0.02748335623276474,0.2095343003578555
GK,8,-0.001733517178343352,0.0010390836404676233,0.8084968729746558
GK,9,-0.002956470761535835,0.00288052004054039,0.6864176069702175
GK,10,0.01826168988519382,0.08582449606049758,0.024337318863931753
GK,11,0.01628873688976088,0.09882060665296433,0.015317657563264675
GK,12,0.016267485736256804,0.07446564115234376,0.036520842788916215
GL,1,0.010466274954082836,0.15220692522174045,0.00041401194952506176
GL,2,0.006779844560098339,0.06255530460380446,0.027210685285636433
GL,3,0.005375029948102129,0.04050957144410706,0.07722834206277578
GL,4,0.003929184480660629,0.01746739293403825,0.2487191179392623
GL,5,0.00286686877641036,0.026323083691932255,0.15584447201718163
GL,6,0.0027290520538377043,0.01948684149630067,0.2228646947773921
GL,7,0.0018207854560514443,0.004964634385580602,0.537202337757257
GL,8,0.0031983322966719833,0.01867691950359933,0.22976087575756268
GL,9,0.0009286954246230024,0.0008274850281605068,0.8013078159843238
GL,10,0.0016807356241904635,0.0038081352115970925,0.5890149151798532
GL,11,0.00040473912886894887,0.00017674735665315438,0.9074251169214465
GL,12,0.004620620241030263,0.02669472310142473,0.15022415133715872
GM,1,-0.01657039076271976,0.26940636218856917,1.876118747130052e-07
GM,2,-0.01705583357260669,0.1970788395415506,1.1719283843682905e-05
GM,3,-0.010415995928599474,0.11325324970989822,0.0012617124456014133
GM,4,-0.019875451571571393,0.35119317143533985,9.47504418867632e-10
GM,5,-0.018024869273423554,0.2809222619874164,9.218762092708852e-08
GM,6,-0.020364383915116892,0.2622243777693925,2.907365886295769e-07
GM,7,-0.025712457542027826,0.3138742690594535,1.1376876186916982e-08
GM,8,-0.023298417624854656,0.374232141128969,1.9077553203262808e-10
GM,9,-0.018535476938467837,0.227390945040007,2.309591655165605e-06
GM,10,-0.018115881758363952,0.2051810900705402,8.304406164307488e-06
GM,11,-0.015622024490406297,0.17629565586312915,4.201829834407135e-05
GM,12,-0.010822766050136436,0.08027958321043539,0.007132824845865641
GP,1,-0.02050853642275207,0.01375155859652093,0.45391648254459926
GP,2,-0.09247622387475353,0.040422678074371776,0.19608120078077587
GP,3,-0.04529405473465305,0.034829486607617824,0.23664672406929707
GP,4,-0.07653684077759726,0.0356073287982702,0.23138775554160243
GP,5,-0.15393738597982945,0.0917346583818222,0.04835685226556064
GP,6,-0.11804470289026661,0.05367691469336806,0.1398539578826916
GP,7,-0.1469989168568189,0.0458957252801288,0.18436464662172553
GP,8,-0.096351608234467,0.0659466763124279,0.1096861937960753
GP,9,-0.23526921666461734,0.08385407322614097,0.06629634592092172
GP,10,-0.08591733585561755,0.039336000433374034,0.21384187031234184
GP,11,-0.05981843409747531,0.0320876410757925,0.2624515992893523
GP,12,-0.1411511436255712,0.08255990780275484,0.06852278005203354
GQ,1,0.04933250859294272,0.17616771665495806,7.056611073411703e-05
GQ,2,0.03601784156592695,0.09613034730408145,0.004102693959353908
GQ,3,0.02106913475760559,0.09718421501469356,0.0041188718468371495
GQ,4,0.024116705510528164,0.12216625086444714,0.00120028677718285
GQ,5,0.049155288616748116,0.14879852590093395,0.00026645493294805427
GQ,6,0.06605523968153067,0.19585335190094183,2.2263698048156184e-05
GQ,7,0.11894701268555524,0.3968629999500154,1.0509513429404084e-10
GQ,8,0.1817648442111875,0.39861848852460696,7.164973065324436e-11
GQ,9,0.16489991310225563,0.5515904279062643,2.716623323251452e-16
GQ,10,0.13495999465425593,0.5171194362834264,9.099055929092461e-15
GQ,11,0.07729075934932339,0.21998587816456117,5.9646369368253775e-06
GQ,12,0.05171719364562304,0.22912061245230833,3.5910041705253045e-06
GR,1,-0.02019940557022963,0.06324557131487077,0.04864114323377912
GR,2,-0.0084438131394574,0.018298338660696176,0.29451015555640014
GR,3,-0.004835143197519129,0.012048658513663749,0.39572417510674696
GR,4,-0.0003751139491575285,0.0001262490833292575,0.9315112258190982
GR,5,-0.0023596171368846126,0.012539244654752037,0.390232549119634
GR,6,0.0029713684445538315,0.0383638405474708,0.13032613845559368
GR,7,0.000465002983876555,0.0017102387795518907,0.7496207080162615
GR,8,0.0021332540042559686,0.036209387901851325,0.1384981731624005
GR,9,0.003667494685905016,0.014690566783422763,0.34803385362875106
GR,10,0.0029904282728291758,0.003900346509891686,0.6296518123294093
GR,11,-0.002240403659630576,0.0013386174930857587,0.7776989613958414
GR,12,-0.003168927339852183,0.0021735809584297948,0.7189784628601834
GT,1,0.005525885537315139,0.009904154786578846,0.45329468611942314
GT,2,0.007567919278869962,0.024243137788687592,0.2268798272734089
GT,3,0.00545327818919991,0.022638224056788378,0.25117979802831997
GT,4,0.002962773487697526,0.002126610560608423,0.7219071297714168
GT,5,0.013669626419001196,0.018946569979879126,0.2985164975090954
GT,6,0.011862391918339212,0.00478691119402571,0.6025804749439292
GT,7,-0.00529879049067721,0.001172505926062454,0.798586914370629
GT,8,0.005562942795388224,0.0010333052709866702,0.8106851791897611
GT,9,-0.0019364985875215816,9.507576772614715e-05,0.9431404252130113
GT,10,0.008181830222465242,0.002926327979252715,0.6840641527201142
GT,11,0.008874566919313074,0.005256381406476699,0.5787118655351344
GT,12,0.003384831606091277,0.0030587393128504703,0.6746994014798102
GV,1,-0.0025077687868057448,0.0016622480257256296,0.8053484428484832
GV,2,-0.009506085863282889,0.020537581982440187,0.37138815000325864
GV,3,-0.011069916441017262,0.021268859604130434,0.36922320116943386
GV,4,-0.011023594729473818,0.008713549266884522,0.5772383589633933
GV,5,-0.036799299303737806,0.01066158797814345,0.5152292555984972
GV,6,-0.04145258094831262,0.005224077615600739,0.6619216398448591
GV,7,0.2272644519784416,0.036097334350773676,0.2341245980852686
GV,8,0.24479994057758586,0.12926541641081715,0.017887262268329825
GV,9,-0.11876641943332517,0.012719482117669514,0.4770108253180131
GV,10,0.004585535639792403,0.00014309560007546456,0.9415996611295021
GV,11,0.09619001553923757,0.08809896174138072,0.056288950532153985
GV,12,-0.01185953720687894,0.009601893617023044,0.5369927885878799
GY,1,0.06210119882927174,0.10984471230410528,0.024448523589688922
GY,2,0.040709158585324645,0.1310388098444101,0.013433576465455215
GY,3,0.039592388340299975,0.18399466762723754,0.002935145276557514
GY,4,0.06217596553831536,0.24288580213240626,0.0005021908602242654
GY,5,0.11922619732832232,0.4135294128444288,1.4400799275274346e-06
GY,6,0.10843212935739427,0.1998658825567092,0.001630378456612543
GY,7,0.09833146194457898,0.34276905784030137,1.9207110944517032e-05
GY,8,0.0598624232747946,0.297551007404237,6.0851579171337975e-05
GY,9,0.03119513930623891,0.027029430933043427,0.27491183737296465
GY,10,0.034775360713268026,0.2398823540210538,0.0005508355928244255
GY,11,0.07385585807318851,0.5157640637397273,1.3248969846649193e-08
GY,12,0.10013879959112865,0.18680265349212222,0.002703687687103393
HA,1,-0.008870248550434048,0.139994668233581,0.005780253778215463
HA,2,-0.008376252782180618,0.10912885079441786,0.01569797009986745
HA,3,-0.022346447402299366,0.1595184744517353,0.0027726232625829845
HA,4,-0.02828941409043248,0.2834267953055725,3.41956241295595e-05
HA,5,-0.044521994541529254,0.2197029242585341,0.0004002032039295445
HA,6,-0.015779873876622868,0.17848821157224176,0.0016253145281977998
HA,7,-0.018296401148994834,0.23319040095023175,0.0002170172494040566
